iter	Logloss
558	0.6539654903
559	0.6539593443
560	0.6539558889
561	0.653956108
562	0.6539546278
563	0.6539480868
564	0.6539477019
565	0.6539442499
566	0.6539384336
567	0.6539366239
568	0.6539335529
569	0.6539314768
570	0.653930103
571	0.6539245106
572	0.6539166689
573	0.6539126044
574	0.6539128234
575	0.6539046713
576	0.653897269
577	0.6538943077
578	0.653897269
579	0.6538938454
580	0.6538881431
581	0.6538841369
582	0.6538823274
583	0.6538817799
584	0.6538773369
585	0.653873438
586	0.6538653524
587	0.653864421
588	0.6538655728
589	0.6538614608
590	0.6538594251
591	0.6538582197
592	0.6538584391
593	0.6538544924
594	0.6538531763
595	0.6538484045
596	0.6538472508
597	0.6538476351
598	0.6538408863
599	0.6538422035
600	0.6538354033
601	0.6538361723
602	0.653835125
603	0.6538337549
604	0.6538282947
605	0.6538214266
606	0.6538186155
607	0.6538214214
608	0.6538166434
609	0.6538161402
610	0.6538100558
611	0.653801719
612	0.653803039
613	0.653799412
614	0.653797275
615	0.6537960197
616	0.6537963928
617	0.6537897559
618	0.6537892144
619	0.6537873552
620	0.653783728
621	0.6537771403
622	0.6537764287
623	0.6537765855
624	0.6537715418
625	0.653767812
626	0.6537638141
627	0.6537639782
628	0.6537651771
629	0.6537627655
630	0.653761123
631	0.6537604505
632	0.6537552495
633	0.653755083
634	0.65375441
635	0.653749213
636	0.6537483792
637	0.6537439898
638	0.6537480547
639	0.6537419186
640	0.653743338
641	0.6537379582
642	0.653737629
643	0.6537289793
644	0.6537264565
645	0.6537219604
646	0.653724592
647	0.6537135181
648	0.6537156013
649	0.6537147241
650	0.6537139523
651	0.6537151589
652	0.6537107682
653	0.6537109874
654	0.6537127433
655	0.6537102216
656	0.6537055564
657	0.6537084087
658	0.6537012251
659	0.653695852
660	0.6536995666
661	0.6536906267
662	0.6536926559
663	0.6536886407
664	0.6536888607
665	0.6536891902
666	0.6536822949
667	0.6536837209
668	0.6536817467
669	0.6536757907
670	0.6536749688
671	0.6536762286
672	0.6536741445
673	0.6536695385
674	0.6536637805
675	0.6536659192
676	0.6536586261
677	0.6536517694
678	0.653654238
679	0.6536520262
680	0.6536468189
681	0.6536481346
682	0.6536471473
683	0.6536455024
684	0.6536430884
685	0.6536376046
686	0.6536401263
687	0.6536403454
688	0.6536357321
689	0.6536326599
690	0.6536329335
691	0.653628053
692	0.6536298085
693	0.6536260804
694	0.6536249838
695	0.6536181845
696	0.6536195
697	0.6536163746
698	0.6536193909
699	0.6536101224
700	0.6536128099
701	0.653613249
702	0.6536129183
703	0.653606723
704	0.6536080829
705	0.6536056666
706	0.6536053926
707	0.6536030245
708	0.6536025857
709	0.6536015997
710	0.6536002832
711	0.653596277
712	0.653595015
713	0.6535949067
714	0.6535869551
715	0.6535852557
716	0.6535842144
717	0.6535824037
718	0.6535817469
719	0.653578293
720	0.6535793349
721	0.6535780738
722	0.6535717678
723	0.6535730846
724	0.653568452
725	0.6535631878
726	0.6535629654
727	0.6535638966
728	0.6535638426
729	0.6535591623
730	0.6535564754
731	0.6535549399
732	0.6535540625
733	0.6535531271
734	0.6535520841
735	0.6535483478
736	0.6535465921
737	0.6535465929
738	0.6535443994
739	0.6535417597
740	0.6535431304
741	0.6535365929
742	0.6535388956
743	0.6535370223
744	0.6535386112
745	0.6535404742
746	0.6535358682
747	0.6535374583
748	0.6535366912
749	0.6535330725
750	0.653531208
751	0.6535296177
752	0.6535237994
753	0.6535255549
754	0.6535219891
755	0.6535188074
756	0.6535186937
757	0.6535213257
758	0.6535201186
759	0.6535183606
760	0.6535180309
761	0.6535173728
762	0.6535157245
763	0.6535184662
764	0.6535121585
765	0.6535102389
766	0.6535121036
767	0.6535098004
768	0.6535080447
769	0.6535121026
770	0.6535053489
771	0.6535084194
772	0.6535111065
773	0.6535044149
774	0.6535051837
775	0.6534983283
776	0.6534933399
777	0.6534912023
778	0.653487144
779	0.6534876348
780	0.6534891703
781	0.6534850028
782	0.6534842329
783	0.653482149
784	0.6534830787
785	0.6534808271
786	0.6534803852
787	0.6534810441
788	0.653477534
789	0.6534790147
790	0.6534727082
791	0.6534725437
792	0.6534734209
793	0.6534744084
794	0.6534741338
795	0.6534693631
796	0.6534694175
797	0.6534694171
798	0.6534650848
799	0.653462178
800	0.6534642614
801	0.6534663453
802	0.6534636029
803	0.6534603655
804	0.653462121
805	0.6534619019
806	0.6534605277
807	0.6534585529
808	0.6534588271
809	0.6534557561
810	0.653459532
811	0.6534545953
812	0.6534544777
813	0.6534550732
814	0.6534555106
815	0.653450739
816	0.653450739
817	0.6534533689
818	0.6534538076
819	0.6534444943
820	0.6534476743
821	0.6534476195
822	0.6534470154
823	0.6534416416
824	0.6534421909
825	0.6534410935
826	0.6534416969
827	0.6534360635
828	0.6534385855
829	0.6534338674
830	0.653433969
831	0.6534336395
832	0.653433035
833	0.6534300185
834	0.6534299092
835	0.6534280991
836	0.6534292503
837	0.653430183
838	0.6534274957
839	0.653428812
840	0.653430237
841	0.6534263428
842	0.6534278699
843	0.6534320805
844	0.6534260474
845	0.6534268149
846	0.6534227016
847	0.6534251698
848	0.6534247289
849	0.6534205055
850	0.6534206704
851	0.6534196281
852	0.6534191341
853	0.653417236
854	0.6534143844
855	0.6534196484
856	0.6534163573
857	0.6534148214
858	0.6534161928
859	0.6534140813
860	0.6534161103
861	0.6534133677
862	0.6534140249
863	0.6534120503
864	0.6534104052
865	0.6534128153
866	0.6534074964
867	0.6534074964
868	0.6534108407
869	0.6534098534
870	0.6534106209
871	0.65340744
872	0.6534103987
873	0.653408096
874	0.653404696
875	0.6534054633
876	0.6534018433
877	0.6534018433
878	0.6534018433
879	0.6534077656
880	0.6534060106
881	0.6534067218
882	0.6534068863
883	0.6534038605
884	0.6534035863
885	0.6533986513
886	0.6533938258
887	0.6533908096
888	0.6533952511
889	0.6533968963
890	0.6533926191
891	0.6533960191
892	0.6533911387
893	0.6533906987
894	0.6533874084
895	0.6533919597
896	0.6533916296
897	0.6533909716
898	0.653386309
899	0.653386309
900	0.653386309
901	0.6533909699
902	0.6533886662
903	0.6533865068
904	0.6533864519
905	0.6533844229
906	0.653381681
907	0.6533838737
908	0.6533830515
909	0.6533784451
910	0.65337839
911	0.6533785545
912	0.6533801449
913	0.6533778963
914	0.6533780608
915	0.6533770188
916	0.6533782803
917	0.6533750447
918	0.6533782703
919	0.6533777219
920	0.6533762415
921	0.6533765696
922	0.6533758008
923	0.6533764563
924	0.6533694214
925	0.6533688715
926	0.6533683775
927	0.6533683777
928	0.6533681033
929	0.6533671055
930	0.6533671055
931	0.6533650214
932	0.6533650214
933	0.6533651311
934	0.6533680378
935	0.6533683118
936	0.6533650212
937	0.6533696266
938	0.6533657328
939	0.6533646903
940	0.6533625424
941	0.6533656682
942	0.6533627615
943	0.6533618841
944	0.6533573867
945	0.6533583187
946	0.6533584282
947	0.6533554108
948	0.6533554108
949	0.6533554108
950	0.6533555196
951	0.6533573293
952	0.6533573293
953	0.6533571633
954	0.6533556233
955	0.6533527173
956	0.6533542521
957	0.653353265
958	0.6533514003
959	0.6533486577
960	0.6533504113
961	0.6533476145
962	0.6533504102
963	0.6533452019
964	0.6533432277
965	0.6533446535
966	0.6533395529
967	0.6533395529
968	0.6533395529
969	0.6533395529
970	0.6533395529
971	0.6533395529
972	0.6533395529
973	0.6533484367
974	0.6533454754
975	0.6533430072
976	0.653344652
977	0.653343501
978	0.6533415737
979	0.6533415191
980	0.6533421142
981	0.6533393706
982	0.653336903
983	0.6533408499
984	0.653340137
985	0.6533402463
986	0.6533367914
987	0.6533414521
988	0.6533393626
989	0.653336016
990	0.653338265
991	0.6533387581
992	0.6533333285
993	0.6533349179
994	0.6533344143
995	0.6533344687
996	0.6533365528
997	0.6533323298
998	0.6533320014
999	0.6533343038
